1,"F. Archaux, Breeding upwards when climate is becoming warmer: no bird response in the French Alps. Ibis. 146, 138–144 (2003)."
133,"S. Kotwicki, R. R. Lauth, Detecting temporal trends and environmentally-driven changes in the spatial distribution of bottom fishes and crabs on the eastern Bering Sea shelf. Deep Sea Res. Part II Top. Stud. Oceanogr. 94, 231–243 (2013)."
134,"J. Reif, J. Flousek, The role of species’ ecological traits in climatically driven altitudinal range shifts of central European birds. Oikos. 121, 1053–1060 (2012)."
135,"C. Hassall, Odonata as candidate macroecological barometers for global climate change. Freshw. Sci. 34, 1040–1049 (2015)."
136,"C. Tayleur et al., Swedish birds are tracking temperature but not rainfall: evidence from a decade of abundance changes. Glob. Ecol. Biogeogr. 24, 859–872 (2015)."
137,"J. T. Kerr et al., Climate change impacts on bumblebees converge across continents. Science. 349, 177–180 (2015)."
138,"J. Wu, Detecting and attributing the effects of climate change on the distributions of snake species over the past 50 years. Environ. Manage. 57, 207–219 (2016)."
139,"R. J. Pakeman et al., Species composition of coastal dune vegetation in Scotland has proved resistant to climate change over a third of a century. Glob. Change Biol. 21, 3738–3747 (2015)."
140,"P. Myers, B. L. Lundrigan, S. M. G. Hoffman, A. P. Haraminac, S. H. Seto, Climate-induced changes in the small mammal communities of the Northern Great Lakes Region. Glob. Change Biol. 15, 1434–1454 (2009)."
141,"J. H. Rappole, S. Glasscosk, K. Goldberg, D. Song, S. Faridani, Range change among new world tropical and subtropical birds. Bonn. Zool. Monogr. 57, 151–167 (2011)."
142,"R. Stafford, A. G. Hart, A. E. Goodenough, A visual method to identify significant latitudinal changes in species’ distributions. Ecol. Inform. 15, 74–84 (2013)."
143,"J. Flousek, T. Telenský, J. Hanzelka, J. Reif, Population trends of central European montane birds provide evidence for adverse impacts of climate change on high-altitude species. PLoS One. 10, e0139465 (2015)."
144,"A. Lehikoinen, R. Virkkala, North by north-west: climate change and directions of density shifts in birds. Glob. Change Biol. 22, 1121–1129 (2016)."
145,"K. Välimäki, A. Lindén, A. Lehikoinen, Velocity of density shifts in Finnish landbird species depends on their migration ecology and body mass. Oecologia. 181, 313–321 (2016)."
146,"J. Wu, Y. Shi, Attribution index for changes in migratory bird distributions: the role of climate change over the past 50 years in China. Ecol. Inform. 31, 147–155 (2016)."
147,"N. J. Hill, A. J. Tobin, A. E. Reside, J. G. Pepperell, T. C. L. Bridge, Dynamic habitat suitability modelling reveals rapid poleward distribution shift in a mobile apex predator. Glob. Change Biol. 22, 1086–1096 (2016)."
148,"A. Wolf, N. B. Zimmerman, W. R. L. Anderegg, P. E. Busby, J. Christensen, Altitudinal shifts of the native and introduced flora of California in the context of 20th-century warming. Glob. Ecol. Biogeogr. 25, 418–429 (2016)."
149,"R. van Hal, K. Smits, A. D. Rijnsdorp, How climate warming impacts the distribution and abundance of two small flatfish species in the North Sea. J. Sea Res. 64, 76–84 (2010)."
150,"A. Sabatés, P. Martín, J. Lloret, V. Raya, Sea warming and fish distribution: the case of the small pelagic fish, Sardinella aurita, in the western Mediterranean. Glob. Change Biol. 12, 2209–2219 (2006)."
151,"J. Lindley, S. Daykin, Variations in the distributions of  Centropages chierchiae and Temora stylifera (Copepoda: Calanoida) in the north-eastern Atlantic Ocean and western European shelf waters. ICES J. Mar. Sci. 62, 869–877 (2005)."
152,"H. Yamano, K. Sugihara, K. Nomura, Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures. Geophys. Res. Lett. 38, 1–6 (2011)."
153,"D. Yemane et al., Assessing changes in the distribution and range size of demersal fish populations in the Benguela Current Large Marine Ecosystem. Rev. Fish Biol. Fish. 24, 463–483 (2014)."
154,"F. Máliš et al., Life stage, not climate change, explains observed tree range shifts. Glob. Change Biol. 22, 1904–1914 (2016)."
155,"C. A. MacLaren, Climate change drives decline of Juniperus seravschanica in Oman. J. Arid Environ. 128, 91–100 (2016)."
156,"D. A. Potvin, K. Välimäki, A. Lehikoinen, Differences in shifts of wintering and breeding ranges lead to changing migration distances in European birds. J. Avian Biol. 47, 619–628 (2016)."
157,"E. Kuhn, J. Lenoir, C. Piedallu, J.-C. Gégout, Early signs of range disjunction of submountainous plant species: an unexplored consequence of future and contemporary climate changes. Glob. Change Biol. 22, 2094–2105 (2016)."
158,"S. M. Sultaire et al., Climate change surpasses land-use change in the contracting range boundary of a winter-adapted mammal. Proc. R. Soc. London B Biol. Sci. 283, 20153104 (2016)."
159,"C. A. Pernollet, F. Korner-Nievergelt, L. Jenni, Regional changes in the elevational distribution of the Alpine Rock Ptarmigan Lagopus muta helvetica in Switzerland. Ibis. 157, 823–836 (2015)."
160,"G. H. Pyke, J. D. Thomson, D. W. Inouye, T. J. Miller, Effects of climate change on phenologies and distributions of bumble bees and the plants they visit. Ecosphere. 7, e01267 (2016)."
161,"K. J. Kuletz, M. Renner, E. A. Labunski, G. L. Hunt, Changes in the distribution and abundance of albatrosses in the eastern Bering Sea: 1975–2010. Deep Sea Res. Part II Top. Stud. Oceanogr. 109, 282–292 (2014)."
162,"M. Renner et al., Modeled distribution and abundance of a pelagic seabird reveal trends in relation to fisheries. Mar. Ecol. Prog. Ser. 484, 259–277 (2013)."
163,"T. J. Hovick et al., Informing conservation by identifying range shift patterns across breeding habitats and migration strategies. Biodivers. Conserv. 25, 345–356 (2016)."
164,"B. Gregory, L. Christophe, E. Martin, Rapid biogeographical plankton shifts in the North Atlantic Ocean. Glob. Change Biol. 15, 1790–1803 (2009)."
165,"P. B. Fenberg, M. M. Rivadeneira, Range limits and geographic patterns of abundance of the rocky intertidal owl limpet, Lottia gigantea. J. Biogeogr. 38, 2286–2298 (2011)."
166,"S. J. Jones, A. J. Southward, D. S. Wethey, Climate change and historical biogeography of the barnacle Semibalanus balanoides. Glob. Ecol. Biogeogr. 21, 716–724 (2012)."
167,"C. S. Landa, G. Ottersen, S. Sundby, G. E. Dingsør, J. E. Stiansen, Recruitment, distribution boundary and habitat temperature of an arcto-boreal gadoid in a climatically changing environment: a case study on Northeast Arctic haddock (Melanogrammus aeglefinus). Fish. Oceanogr. 23, 506–520 (2014)."
168,"C. N. Wells, D. W. Tonkyn, Range collapse in the Diana fritillary, Speyeria diana (Nymphalidae). Insect Conserv. Divers. 7, 365–380 (2014)."
169,"S. Wilson, E. M. Anderson, A. S. G. Wilson, D. F. Bertram, P. Arcese, Citizen science reveals an extensive shift in the winter distribution of migratory western grebes. PLoS One. 8, e65408 (2013)."
170,"S. D. Ling, C. R. Johnson, K. Ridgway, A. J. Hobday, M. Haddon, Climate-driven range extension of a sea urchin: inferring future trends by analysis of recent population dynamics. Glob. Change Biol. 15, 719–731 (2009)."
171,"K. M. Stueve, R. E. Isaacs, L. E. Tyrrell, R. V. Densmore, Spatial variability of biotic and abiotic tree establishment constraints across a treeline ecotone in the Alaska Range. Ecology. 92, 496–506 (2011)."
172,"P. Vittoz, J. Bodin, S. Ungricht, C. A. Burga, G. Walther, One century of vegetation change on Isla Persa, a nunatak in the Bernina massif in the Swiss Alps. J. Veg. Sci. 19, 671–680 (2008)."
173,"S. Rannow, Do shifting forest limits in south-west Norway keep up with climate change? Scand. J. For. Res. 28, 574–580 (2013)."
174,"R. M. Merrill et al., Combined effects of climate and biotic interactions on the elevational range of a phytophagous insect. J. Anim. Ecol. 77, 145–155 (2008)."
175,"T. L. Morelli et al., Anthropogenic refugia ameliorate the severe climate-related decline of a montane mammal along its trailing edge. Proc. R. Soc. London B Biol. Sci. 279, 4279–4286 (2012)."
176,"J. Quero, Changes in the Euro?Atlantic fish species composition resulting from fishing and ocean warming. Ital. J. Zool. 65, 493–499 (1998)."
177,"K. R. Nicastro et al., Shift happens: trailing edge contraction associated with recent warming trends threatens a distinct genetic lineage in the marine macroalga Fucus vesiculosus. BMC Biol. 11, 6 (2013)."
178,"L. Kullman, T. Journal, N. Feb, Rapid recent range-margin rise of tree and shrub species in the Swedish Scandes. J. Ecol. 90, 68–77 (2002)."
179,"G.-R. Walther, S. Beißner, C. A. Burga, Trends in the upward shift of alpine plants. J. Veg. Sci. 16, 541–548 (2005)."
180,"D.-S. Yang, C. J. Conroy, C. Moritz, Contrasting responses of Peromyscus mice of Yosemite National Park to recent climate change. Glob. Change Biol. 17, 2559–2566 (2011)."
181,"W. B. Monahan, R. J. Hijmans, Ecophysiological constraints shape autumn migratory response to climate change in the North American field sparrow. Biol. Lett. 4, 595–598 (2008)."
182,"D. Massimino, A. Johnston, J. W. Pearce-Higgins, The geographical range of British birds expands during 15 years of warming. Bird Study. 62, 523–534 (2015)."
183,"M. Rubal, P. Veiga, E. Cacabelos, J. Moreira, I. Sousa-Pinto, Increasing sea surface temperature and range shifts of intertidal gastropods along the Iberian Peninsula. J. Sea Res. 77, 1–10 (2013)."
184,"M. E. Riley, C. A. Johnston, I. C. Feller, B. D. Griffen, Range expansion of Aratus pisonii (mangrove tree crab) into novel vegetative habitats. Southeast. Nat. 13, N43–N48 (2014)."
185,"J. Peñuelas, M. Boada, A global change-induced biome shift in the Montseny mountains (NE Spain). Glob. Change Biol. 9, 131–140 (2003)."
186,"R. M. Pateman, J. K. Hill, D. B. Roy, R. Fox, C. D. Thomas, Temperature-dependent alterations in host use drive rapid range expansion in a butterfly. Science. 336, 1028–1030 (2012)."
187,"R. Van Bogaert et al., A century of tree line changes in sub-Arctic Sweden shows local and regional variability and only a minor influence of 20th century climate warming. J. Biogeogr. 38, 907–921 (2011)."
188,"A. Solow et al., A test for a shift in the boundary of the geographical range of a species. Biol. Lett. 10, 20130808 (2014)."
189,"E. Serrano et al., Rapid northward spread of a Zooxanthellate coral enhanced by artificial structures and sea warming in the western Mediterranean. PLoS One. 8, e52739 (2013)."
190,"C. W. Kopp, E. E. Cleland, Shifts in plant species elevational range limits and abundances observed over nearly five decades in a western North America mountain range. J. Veg. Sci. 25, 135–146 (2014)."
191,"P. Tryjanowski, T. H. Sparks, P. Profus, Uphill shifts in the distribution of the white stork Ciconia ciconia in southern Poland: the importance of nest quality. Divers. Distrib. 11, 219–223 (2005)."
192,"C. Dumais, P. Ropars, M. Denis, G. Dufour-Tremblay, S. Boudreau, Are low altitude alpine tundra ecosystems under threat? A case study from the Parc National de la Gaspésie, Québec. Environ. Res. Lett. 9, 094001 (2014)."
193,"N. Morueta-Holme et al., Strong upslope shifts in Chimborazo’s vegetation over two centuries since Humboldt. Proc. Natl. Acad. Sci. USA. 112, 12741–12745 (2015)."
194,"S. G. Shiyatov, M. M. Terent’ev, V. V Fomin, N. E. Zimmermann, Altitudinal and horizontal shifts of the upper boundaries of open and closed forests in the Polar Urals in the 20th century. Russ. J. Ecol. 38, 223–227 (2007)."
195,"C.-H. Hsieh, H. J. Kim, W. Watson, E. Di Lorenzo, G. Sugihara, Climate-driven changes in abundance and distribution of larvae of oceanic fishes in the southern California region. Glob. Change Biol. 15, 2137–2152 (2009)."
196,"W. V DeLuca, thesis, University of Massachusetts (2013)."
197,"K. M. Kleisner et al., The effects of sub-regional climate velocity on the distribution and spatial extent of marine species assemblages. PLoS One. 11, e0149220 (2016)."
198,"T. K. Kerby, W. W. L. Cheung, C. van Oosterhout, G. H. Engelhard, Wondering about wandering whiting: distribution of North Sea whiting between the 1920s and 2000s. Fish. Res. 145, 54–65 (2013)."
199,"S. Jore et al., Multi-source analysis reveals latitudinal and altitudinal shifts in range of Ixodes ricinus at its northern distribution limit. Parasit. Vectors. 4, 84 (2011)."
200,"N. K. Dulvy et al., Climate change and deepening of the North Sea fish assemblage: a biotic indicator of warming seas. J. Appl. Ecol. 45, 1029–1039 (2008)."
201,"H. Dou, G. Jiang, P. Stott, R. Piao, Climate change impacts population dynamics and distribution shift of moose (Alces alces) in Heilongjiang Province of China. Ecol. Res. 28, 625–632 (2013)."
202,"S. E. Swaby, G. W. Potts, The sailfin dory, a first British record. J. Fish Biol. 54, 1338–1340 (1999)."
203,"J. Cubillos et al., Calcification morphotypes of the coccolithophorid Emiliania huxleyi in the Southern Ocean: changes in 2001 to 2006 compared to historical data. Mar. Ecol. Prog. Ser. 348, 47–54 (2007)."
204,"M. N. Dawson, R. K. Grosberg, Y. E. Stuart, E. Sanford, Population genetic analysis of a recent range expansion: mechanisms regulating the poleward range limit in the volcano barnacle Tetraclita rubescens. Mol. Ecol. 19, 1585–1605 (2010)."
205,"J. Aguirre-Gutiérrez, W. D. Kissling, L. G. Carvalheiro, Functional traits help to explain half-century long shifts in pollinator distributions. Sci. Rep. 6, 24451 (2016)."
206,"K. D. Tape, D. D. Gustine, R. W. Ruess, L. G. Adams, J. A. Clark, Range expansion of moose in arctic Alaska linked to warming and increased shrub habitat. PLoS One. 11, e0152636 (2016)."
207,"Y. Zhang, M. Xu, J. Adams, X. Wang, Can Landsat imagery detect tree line dynamics? Int. J. Remote Sens. 30, 1327–1340 (2009)."
208,"L. Crozier, Winter warming facilitates range expansion: cold tolerance of the butterfly Atalopedes campestris. Oecologia. 135, 648–656 (2003)."
209,"D. Moreno-Fernández, L. Hernández, M. Sánchez-González, I. Cañellas, F. Montes, Space–time modeling of changes in the abundance and distribution of tree species. For. Ecol. Manage. 372, 206–216 (2016)."
210,"R. Ambrosini et al., Climate change and the long-term northward shift in the African wintering range of the barn swallow Hirundo rustica. Clim. Res. 49, 131–141 (2011)."
211,"J. Yukawa et al., Distribution range shift of two allied species, Nezara viridula and N. antennata (Hemiptera: Pentatomidae), in Japan, possibly due to global warming. Appl. Entomol. Zool. 42, 205–215 (2007)."
212,"M. Kitahara, M. Iriki, G. Shimizu, On the relathionship between the northward distributional expansion of the great mormon butterfly, Papilio memnon Lineatus, and climatic warming in Japan. Trans. Lepidopterol. Soc. Japan. 52, 253–264 (2001)."
213,"R. Perissinotto, E. L. Pringle, J. H. Giliomee, Southward expansion in beetle and butterfly ranges in South Africa. African Entomol. 19, 61–69 (2011)."
214,"C. Tu, Y. Tian, C.-H. Hsieh, Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the Tsushima Warm Current region of the Japan Sea. Fish. Oceanogr. 24, 177–189 (2015)."
215,"L. E. Coristine, J. T. Kerr, Temperature-related geographical shifts among passerines: contrasting processes along poleward and equatorward range margins. Ecol. Evol. 5, 5162–5176 (2015)."
216,"G. Assandri, M. Morganti, Is the spectacled warbler Sylvia conspicillata expanding northward because of climate warming? Bird Study. 62, 126–131 (2015)."
217,"W. J. Overholtz, J. A. Hare, C. M. Keith, Impacts of interannual environmental forcing and climate change on the distribution of Atlantic mackerel on the U.S. northeast continental shelf. Mar. Coast. Fish. 3, 219–232 (2011)."
218,"P. Moret, M. de los Á. Aráuz, M. Gobbi, Á. Barragán, Climate warming effects in the tropical Andes: first evidence for upslope shifts of Carabidae (Coleoptera) in Ecuador. Insect Conserv. Divers. 9, 342–350 (2016)."
219,"B. Martinet et al., Forward to the north: two Euro-Mediterranean bumblebee species now cross the Arctic Circle. Ann. la Société Entomol. Fr. 51, 303–309 (2015)."
220,"S. Leidenberger, K. Harding, P. R. Jonsson, Ecology and distribution of the isopod genus Idotea in the Baltic Sea: key species in a changing environment. J. Crustac. Biol. 32, 359–381 (2012)."
221,"W. Wehtje, The range expansion of the great-tailed grackle (Quiscalus mexicanus Gmelin) in North America since 1880. J. Biogeogr. 30, 1593–1607 (2003)."
222,"J. A. Veech, M. F. Small, J. T. Baccus, The effect of habitat on the range expansion of a native and an introduced bird species. J. Biogeogr. 38, 69–77 (2011)."
223,"J. Weinberg, Bathymetric shift in the distribution of Atlantic surfclams: response to warmer ocean temperature. ICES J. Mar. Sci. 62, 1444–1453 (2005)."
224,"G. E. Walters, T. K. Wilderbuer, Decreasing length at age in a rapidly expanding population of northern rock sole in the eastern Bering Sea and its effect on management advice. J. Sea Res. 44, 17–26 (2000)."
225,"J. Juvik, B. Rodomsky, J. Price, E. Hansen, C. Kueffer, “The upper limits of vegetation on Mauna Loa, Hawaii”: a 50th-anniversary reassessment. Ecology. 92, 518–525 (2011)."
226,"J. Dolezal et al., Vegetation dynamics at the upper elevational limit of vascular plants in Himalaya. Sci. Rep. 6, 24881 (2016)."
227,"S. B. Reid, D. H. Goodman, Pacific lamprey in coastal drainages of California: occupancy patterns and contraction of the southern range. Trans. Am. Fish. Soc. 145, 703–711 (2016)."
228,"J. D. Ash, T. J. Givnish, D. M. Waller, Tracking lags in historical plant species’ shifts in relation to regional climate change. Glob. Change Biol. 23, 1305–1315 (2017)."
229,"P. Agnihotri et al., Climate change-driven shifts in elevation and ecophysiological traits of Himalayan plants during the past century. Curr. Sci. 112, 595 (2017)."
230,"A. Forsman, P. Betzholtz, M. Franzén, Faster poleward range shifts in moths with more variable colour patterns. Sci. Rep. 6, 36265 (2016)."
231,"A. Molina-Martínez et al., Changes in butterfly distributions and species assemblages on a Neotropical mountain range in response to global warming and anthropogenic land use. Divers. Distrib. 22, 1085–1098 (2016)."
232,"Q. Huang, J. R. Sauer, R. O. Dubayah, Multidirectional abundance shifts among North American birds and the relative influence of multifaceted climate factors. Glob. Change Biol. 23, 3610–3622 (2017)."
233,"W. J. Chivers, A. W. Walne, G. C. Hays, Mismatch between marine plankton range movements and the velocity of climate change. Nat. Commun. 8, 14434 (2017)."
234,"U. Büntgen et al., Elevational range shifts in four mountain ungulate species from the Swiss Alps. Ecosphere. 8, e01761 (2017)."
235,"F. Sittaro, A. Paquette, C. Messier, C. A. Nock, Tree range expansion in eastern North America fails to keep pace with climate warming at northern range limits. Glob. Change Biol. 23, 3292–3301 (2017)."
236,"D. J. Currie, S. Venne, Climate change is not a major driver of shifts in the geographical distributions of North American birds. Glob. Ecol. Biogeogr. 26, 333–346 (2017)."
237,"Z. Wen et al., Heterogeneous distributional responses to climate warming: evidence from rodents along a subtropical elevational gradient. BMC Ecol. 17, 17 (2017)."
238,"P. Biella et al., Distribution patterns of the cold adapted bumblebee Bombus alpinus in the Alps and hints of an uphill shift (Insecta: Hymenoptera: Apidae). J. Insect Conserv. 21, 357–366 (2017)."
239,"D. H. Wright, C. V. NGuyen, S. Anderson, Upward shifts in recruitment of high-elevation tree species in the northern Sierra Nevada , California. Calif. Fish Game. 102, 17–31 (2016)."
240,"W. V. DeLuca, D. I. King, Montane birds shift downslope despite recent warming in the northern Appalachian Mountains. J. Ornithol. 158, 493–505 (2017)."
241,"L. Hernández, R. Sánchez de Dios, F. Montes, H. Sainz-Ollero, I. Cañellas, Exploring range shifts of contrasting tree species across a bioclimatic transition zone. Eur. J. For. Res. 136, 481–492 (2017)."
242,"J. T. Thorson, J. N. Ianelli, S. Kotwicki, The relative influence of temperature and size-structure on fish distribution shifts: a case-study on walleye pollock in the Bering Sea. Fish Fish. 18, 1073–1084 (2017)."
243,"C. Hermes, J. Jansen, H. M. Schaefer, Habitat requirements and population estimate of the endangered Ecuadorian Tapaculo Scytalopus robbinsi. Bird Conserv. Int. 28, 302–318 (2018)."
244,"M. Dainese et al., Human disturbance and upward expansion of plants in a warming climate. Nat. Clim. Change. 7, 577–580 (2017)."
245,"M. Campos-Cerqueira, T. M. Aide, Lowland extirpation of anuran populations on a tropical mountain. PeerJ. 5, e4059 (2017)."
246,"M. Campos-Cerqueira, W. J. Arendt, J. M. Wunderle, T. M. Aide, Have bird distributions shifted along an elevational gradient on a tropical mountain? Ecol. Evol. 7, 9914–9924 (2017)."
247,"S. B. Rumpf et al., Range dynamics of mountain plants decrease with elevation. Proc. Natl. Acad. Sci. USA. 115, 1848–1853 (2018)."
248,"R. Virkkala, A. Lehikoinen, Birds on the move in the face of climate change: high species turnover in northern Europe. Ecol. Evol. 7, 8201–8209 (2017)."
249,"P. Coals, A. Shmida, A. Vasl, N. M. Duguny, F. Gilbert, Elevation patterns of plant diversity and recent altitudinal range shifts in Sinai’s high-mountain flora. J. Veg. Sci. 29, 255–264 (2018)."
250,"J. J. Kirchman, A. E. Van Keuren, Altitudinal range shifts of birds at the southern periphery of the boreal forest: 40 years of change in the Adirondack mountains. Wilson J. Ornithol. 129, 742–753 (2017)."
251,"K. P. Bhatta, J.-A. Grytnes, O. R. Vetaas, Downhill shift of alpine plant assemblages under contemporary climate and land-use changes. Ecosphere. 9, e02084 (2018)."
252,"D. Koide, K. Yoshida, C. C. Daehler, D. Mueller-Dombois, An upward elevation shift of native and non-native vascular plants over 40 years on the island of Hawai’i. J. Veg. Sci. 28, 939–950 (2017)."
253,"P. Czortek et al., Climate change, tourism and historical grazing influence the distribution of Carex lachenalii Schkuhr – A rare arctic-alpine species in the Tatra Mts. Sci. Total Environ. 618, 1628–1637 (2018)."
254,"G. Neukermans, L. Oziel, M. Babin, Increased intrusion of warming Atlantic water leads to rapid expansion of temperate phytoplankton in the Arctic. Glob. Change Biol. 24, 2545–2553 (2018)."
255,"K. M. Ottosen, P. Steingrund, E. Magnussen, M. R. Payne, Distribution and timing of spawning Faroe Plateau cod in relation to warming spring temperatures. Fish. Res. 198, 14–23 (2018)."
256,"L. Yang et al., Long-term ecological data for conservation: range change in the black-billed capercaillie (Tetrao urogalloides) in northeast China (1970s-2070s). Ecol. Evol. 8, 3862–3870 (2018)."
257,"R. Zhang et al., Geographic characteristics of sable (Martes zibellina) distribution over time in Northeast China. Ecol. Evol. 7, 4016–4023 (2017)."
258,"S. S. Hale, H. W. Buffum, J. A. Kiddon, M. M. Hughes, Subtidal benthic invertebrates shifting northward along the US Atlantic Coast. Estuaries and Coasts. 40, 1744–1756 (2017)."
